relative_lateness,prs_score,prs_trend,dispute_rate,response_rate,partial_payment_rate,amount_tier,days_since_last_contact,active_promise_flag,days_until_promised_date,broken_promise_streak,segment,intervention_type,paid_within_N,customer_id,risk_tier
-0.06741573033707865,0.33000917010545616,-0.0030120045016881368,0.0,0.6666666666666666,0.0,4,18,False,-1,4,Mid-Market,firm_reminder,False,train-0265-degrading,near_term
-0.034090909090909095,0.4271329226173808,-0.000832612034656279,0.0,0.0,0.0,3,12,False,-1,0,SMB,none,False,train-0104-degrading,near_term
-0.1935483870967742,0.6506348842646521,-0.0021711304918684586,0.0,0.0,0.0,1,24,False,-1,0,Mid-Market,none,True,train-0203-reliable_always_late,near_term
-0.22340425531914895,0.85,0.0023939393939393953,0.0,0.0,0.0,1,6,False,-1,0,Mid-Market,none,True,train-0120-cash_flow_strained_genuine,near_term
-0.22340425531914895,0.7107397552952166,0.0034881354462414633,0.0,0.3333333333333333,0.0,1,9999,False,-1,1,Enterprise,none,True,train-0310-serial_promiser,near_term
-0.25263157894736843,0.762434258967077,-0.00028776852223720177,0.0,0.25,0.0,0,6,False,-1,0,Enterprise,none,True,train-0087-disputer,near_term
-0.09183673469387756,0.275,-0.0012272727272727266,0.0,0.0,0.0,0,18,False,-1,1,Mid-Market,link_resend,False,train-0144-non_responsive,near_term
-0.14736842105263157,0.3,-0.0016515151515151536,0.0,0.3333333333333333,0.0,4,12,False,-1,2,Enterprise,none,True,train-0170-serial_promiser,near_term
-0.1,0.33755628680290956,-0.002310348819937258,0.0,0.3333333333333333,0.0,0,12,False,-1,1,Enterprise,none,False,train-0020-degrading,near_term
-0.20408163265306123,0.5170068027210885,0.00021645021645021545,0.0,0.0,0.0,0,9999,False,-1,0,SMB,none,True,train-0158-non_responsive,near_term
-0.3092783505154639,0.7105190925970776,0.0016944854209324995,0.0,0.0,0.0,3,6,False,-1,0,Mid-Market,none,True,train-0148-cash_flow_strained_genuine,near_term
-0.3092783505154639,0.7840032729876241,0.002764418760583225,0.0,0.0,0.0,1,6,False,-1,0,Mid-Market,none,True,train-0217-reliable_always_late,near_term
0.0,0.3796560758926578,-0.004570120478069515,0.0,0.4,0.0,0,30,False,-1,2,Mid-Market,none,False,train-0076-degrading,near_term
-0.2222222222222222,0.3687611735839751,-0.004325826936312426,0.0,0.25,0.0,0,6,False,-1,1,Enterprise,none,True,train-0113-cash_flow_strained_genuine,near_term
-0.24,0.6655797101449276,0.0008783487044356601,0.0,0.0,0.0,0,9999,False,-1,0,SMB,none,True,train-0267-cash_flow_strained_genuine,near_term
-0.24,0.4375,-0.0015606060606060599,0.0,0.25,0.0,0,12,False,-1,1,SMB,none,True,train-0212-serial_promiser,near_term
-0.22340425531914895,0.190167790823549,-0.003943319025882107,0.0,0.0,0.0,0,12,False,-1,2,SMB,none,False,train-0090-degrading,near_term
-0.36363636363636365,0.7944104007949652,0.002733676613769362,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,none,True,train-0112-reliable_always_late,near_term
-0.25742574257425743,0.8101527806469864,0.003020586435403316,0.0,0.6666666666666666,0.0,0,6,False,-1,0,SMB,none,True,train-0127-cash_flow_strained_genuine,near_term
-0.25742574257425743,0.52,0.0013939393939393946,0.0,0.8,0.0,4,9999,False,-1,2,Enterprise,none,True,train-0044-serial_promiser,near_term
-0.25742574257425743,0.4,0.001212121212121213,0.0,0.0,0.0,0,6,False,-1,1,Mid-Market,none,False,train-0128-serial_promiser,near_term
-0.4158415841584159,0.4062082421329899,9.177015557712262e-05,0.0,0.0,0.0,3,6,False,-1,1,Enterprise,plan_proposal,True,train-0290-disputer,near_term
-0.4158415841584159,0.7,0.0018939393939393957,0.0,0.5,0.0,4,9999,False,-1,0,Mid-Market,none,False,train-0177-serial_promiser,near_term
-0.4158415841584159,0.625,0.0018939393939393931,0.0,0.0,0.0,3,9999,False,-1,0,Enterprise,firm_reminder,True,train-0305-non_responsive,near_term
-0.2912621359223301,0.6524041688697556,0.0016596767890400548,0.0,0.3333333333333333,0.0,4,9999,False,-1,0,Enterprise,none,True,train-0191-serial_promiser,near_term
-0.22340425531914895,0.3725214053301874,0.0004455016546206498,0.0,0.0,0.0,1,9999,False,-1,1,Mid-Market,channel_escalation,False,train-0048-degrading,near_term
-0.25263157894736843,0.22160007248346467,-0.004815999077483179,0.0,0.0,0.0,3,12,False,-1,2,SMB,none,False,train-0167-degrading,near_term
-0.4411764705882353,0.41720474901062277,-0.0025452872823212343,0.0,0.0,0.0,3,6,False,-1,0,Enterprise,firm_reminder,False,train-0137-non_responsive,near_term
-0.4411764705882353,0.7757393715341959,-0.00017403633602591667,0.0,0.0,0.0,4,9999,False,-1,0,SMB,soft_reminder,True,train-0294-reliable_always_late,near_term
-0.4411764705882353,0.3726191484652727,-0.004714099736197929,0.0,0.3333333333333333,0.0,0,12,False,-1,3,Enterprise,none,True,train-0070-reliable_always_late,near_term
-0.13186813186813187,0.4097800346326904,-0.00488461774103849,0.0,0.2,0.0,4,6,False,-1,1,Enterprise,none,False,train-0083-degrading,near_term
-0.4411764705882353,0.7907584426458275,-0.00020923232649659536,0.0,0.25,0.0,4,9999,False,-1,0,SMB,none,True,train-0161-reliable_always_late,near_term
-0.3076923076923077,0.6333603499123479,0.000726943838741263,0.0,0.4,0.0,2,6,False,-1,0,Enterprise,none,False,train-0163-serial_promiser,near_term
-0.3076923076923077,0.4553571428571428,-0.00043290043290043485,0.0,0.0,0.0,0,12,False,-1,0,SMB,none,False,train-0067-non_responsive,near_term
-0.38999999999999996,0.5252006492924722,0.001155098843261979,0.0,0.5,0.0,0,12,False,-1,1,Mid-Market,none,True,train-0157-disputer,near_term
-0.4660194174757281,0.7692121623560628,0.0038403370969369403,0.0,0.6666666666666666,0.0,3,9999,False,-1,0,Mid-Market,none,True,train-0297-disputer,near_term
-0.1348314606741573,0.4052904061990425,-0.005207734220053803,0.0,0.3333333333333333,0.0,1,9999,False,-1,4,Mid-Market,none,False,train-0160-degrading,near_term
-0.3238095238095238,0.351530612244898,-0.0004851576994434128,0.0,0.0,0.0,2,6,False,-1,1,Mid-Market,none,True,train-0116-non_responsive,near_term
-0.4903846153846154,0.510680337498665,0.0007096275151385707,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,none,True,train-0123-non_responsive,near_term
-0.5252525252525253,0.4429695837780149,-0.0028798548780761533,0.0,0.0,0.0,4,6,False,-1,0,Mid-Market,none,True,train-0097-degrading,near_term
-0.4903846153846154,0.5483274689505423,0.001826800439289929,0.0,0.0,0.0,0,9999,False,-1,1,Enterprise,none,False,train-0273-reliable_always_late,near_term
-0.33962264150943394,0.7945512820512821,0.000878982128982127,0.0,0.25,0.0,4,9999,False,-1,0,Enterprise,none,False,train-0218-cash_flow_strained_genuine,near_term
-0.4411764705882353,0.408043209316915,-0.0022502397768028883,0.0,0.0,0.0,4,9999,False,-1,1,Mid-Market,none,True,train-0014-reliable_always_late,near_term
-0.6601941747572816,0.2884958071278826,-0.003241395877009087,0.0,0.0,0.0,2,6,False,-1,2,SMB,none,True,train-0008-cash_flow_strained_genuine,near_term
-0.35514018691588783,0.6544996952267661,0.00045787010633491123,0.0,0.4,0.0,2,6,False,-1,1,SMB,none,False,train-0079-serial_promiser,near_term
-0.7238095238095238,0.3836176980913823,-0.0006837970641798386,0.0,0.0,0.0,2,9999,False,-1,1,Mid-Market,firm_reminder,False,train-0001-cash_flow_strained_genuine,near_term
-0.5607476635514019,0.7780337941628265,0.0029670087976539626,0.0,1.0,0.0,0,9999,False,-1,0,Enterprise,none,False,train-0182-reliable_always_late,near_term
-0.37037037037037035,0.502893383746439,0.0014751418251575377,0.0,0.0,0.0,2,9999,False,-1,2,SMB,none,False,train-0016-serial_promiser,near_term
-0.5607476635514019,0.520056090909487,0.0028821241322335702,0.0,0.0,0.0,0,6,False,-1,2,Mid-Market,none,True,train-0184-serial_promiser,near_term
-0.3853211009174312,0.4178836205334633,0.0006204682535336261,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,none,False,train-0100-serial_promiser,near_term
-0.5833333333333334,0.2693548387096774,0.0009604105571847512,0.0,0.5,0.0,0,9999,False,-1,3,Enterprise,plan_proposal,False,train-0002-serial_promiser,near_term
-0.594059405940594,0.2817270191951544,0.00012541194556477578,0.0,0.0,0.0,1,12,False,-1,1,SMB,plan_proposal,False,train-0139-degrading,near_term
-0.4536082474226804,0.29207650273224045,0.00020168681791710234,0.0,0.0,0.0,3,12,False,-1,4,Mid-Market,link_resend,False,train-0118-degrading,near_term
-0.6055045871559632,0.6159958094464565,0.0009986341009086577,0.0,1.0,0.0,3,9999,False,-1,0,Mid-Market,none,False,train-0175-reliable_always_late,near_term
-0.25263157894736843,0.9266818124447811,0.0018641177283736953,0.0,0.6666666666666666,0.0,1,6,False,-1,0,Mid-Market,none,True,train-0211-cash_flow_strained_genuine,near_term
-0.4660194174757281,0.42326322060306115,-0.002676415965267546,0.0,0.5,0.0,3,9999,False,-1,3,Enterprise,none,True,train-0099-cash_flow_strained_genuine,near_term
-0.8148148148148148,0.7630043755779597,0.0017262315123663505,0.0,0.0,0.0,1,6,False,-1,0,Mid-Market,none,True,train-0220-disputer,near_term
-0.4144144144144144,0.23968926553672318,-0.0001926040061633288,0.0,0.0,0.0,0,9999,False,-1,1,Mid-Market,none,False,train-0051-serial_promiser,near_term
-0.4144144144144144,0.9249999999999999,0.0042575757575757595,0.0,0.5,0.0,0,6,False,-1,0,SMB,none,False,train-0023-serial_promiser,near_term
-0.5377358490566038,0.8018488580959713,-0.00010235022207518195,0.0,0.6,0.0,0,9999,False,-1,0,SMB,firm_reminder,True,train-0308-reliable_always_late,near_term
-0.6272727272727273,0.7695347818064397,0.0037277654765199755,0.0,0.25,0.0,3,9999,False,-1,0,Mid-Market,none,False,train-0115-disputer,near_term
-0.5377358490566038,0.5385321416753156,0.00044425297288553387,0.0,0.0,0.0,0,6,False,-1,0,Enterprise,none,True,train-0224-reliable_always_late,near_term
-0.6272727272727273,0.7989886614778515,0.00483070294428035,0.0,0.0,0.0,3,9999,False,-1,0,SMB,none,True,train-0140-reliable_always_late,near_term
-0.5377358490566038,0.8335360858523798,0.0005979256809927703,0.0,0.5,0.0,1,9999,False,-1,0,Mid-Market,none,True,train-0315-reliable_always_late,near_term
-0.4144144144144144,0.46722152028060127,-0.0030774621488022045,0.0,0.0,0.0,4,9999,False,-1,1,Mid-Market,none,False,train-0190-cash_flow_strained_genuine,near_term
-0.42857142857142855,0.7515782259563749,0.000681818181818183,0.0,0.0,0.0,0,6,False,-1,0,Enterprise,none,False,train-0015-cash_flow_strained_genuine,near_term
-0.6486486486486487,0.2921916010498688,-0.000724409448818899,0.0,0.3333333333333333,0.0,3,6,False,-1,2,Mid-Market,none,False,train-0045-disputer,near_term
-0.6486486486486487,0.4,0.0005229215229215213,0.0,0.0,0.0,0,9999,False,-1,1,SMB,none,True,train-0025-non_responsive,near_term
-0.42857142857142855,0.6,-0.0005454545454545462,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,none,False,train-0249-non_responsive,near_term
-0.4424778761061947,0.8540123456790124,0.004658249158249162,0.0,0.5,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0011-non_responsive,near_term
-0.6696428571428571,0.8666173205033308,0.0014184636214782242,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,none,False,train-0036-cash_flow_strained_genuine,near_term
-0.7850467289719626,0.5927732124650592,0.0016628663234276226,0.0,0.0,0.0,4,9999,False,-1,0,SMB,none,True,train-0251-degrading,near_term
-0.9009009009009009,0.7561540984541669,-0.0013130527374088452,0.0,0.25,0.0,0,9999,False,-1,0,SMB,none,True,train-0266-reliable_always_late,near_term
-0.6274509803921569,0.7801657785671995,-0.0002377863896513979,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,none,True,train-0006-degrading,near_term
-0.6902654867256638,0.7707926981745437,0.002008683191531535,0.0,0.0,0.0,3,9999,False,-1,0,Enterprise,none,False,train-0231-reliable_always_late,near_term
-0.9285714285714286,0.5108865564984368,-0.0014235002787875695,0.0,0.0,0.0,3,9999,False,-1,0,Enterprise,none,False,train-0183-cash_flow_strained_genuine,near_term
-0.46956521739130436,0.3415569363205421,-0.0036467724270569713,0.0,1.0,0.0,2,9999,False,-1,4,Mid-Market,channel_escalation,False,train-0030-serial_promiser,near_term
-0.46956521739130436,0.6975490196078431,0.0015169340463458086,0.0,0.5,0.0,4,9999,False,-1,0,Mid-Market,none,False,train-0058-serial_promiser,near_term
-0.9557522123893806,0.42543133195307103,-0.002079784441340506,0.0,1.0,0.0,0,9999,False,-1,1,Mid-Market,none,True,train-0073-disputer,near_term
-0.9557522123893806,0.5157813345242268,-0.0007195594164926288,0.0,0.3333333333333333,0.0,4,9999,False,-1,1,Enterprise,none,True,train-0003-disputer,near_term
-0.7105263157894737,0.4,0.0005000000000000006,0.0,0.0,0.0,3,9999,False,-1,1,Mid-Market,none,True,train-0289-serial_promiser,near_term
-1.205357142857143,0.5827142710814063,-0.0005486223437447544,0.0,0.0,0.0,1,9999,False,-1,0,Enterprise,none,True,train-0180-model_citizen,near_term
-0.8440366972477065,0.6017602819167966,-0.00020189513674105582,0.0,0.0,0.0,4,9999,False,-1,0,SMB,none,False,train-0174-degrading,near_term
-0.42857142857142855,0.375,-0.0006818181818181836,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,none,False,train-0165-non_responsive,near_term
-0.4827586206896552,0.1947058823529412,-0.0002334224598930476,0.0,0.2,0.0,2,9999,False,-1,1,SMB,none,False,train-0081-non_responsive,near_term
-0.4827586206896552,0.41161616161616155,-0.00048209366391184846,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0298-non_responsive,near_term
-0.46956521739130436,0.45754901960784317,-0.0021512477718360094,0.0,0.4,0.0,2,9999,False,-1,1,Mid-Market,none,False,train-0205-serial_promiser,near_term
-0.7105263157894737,0.6521693223267421,0.0007217893771934855,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,none,True,train-0064-cash_flow_strained_genuine,near_term
-0.7304347826086957,0.5332246527194762,-0.0018615330658180486,0.0,0.3333333333333333,0.0,1,9999,False,-1,1,Mid-Market,none,False,train-0213-disputer,near_term
-0.6486486486486487,0.7396872387851768,0.0015801122115555062,0.0,0.25,0.0,0,6,False,-1,0,Enterprise,soft_reminder,False,train-0311-disputer,near_term
-0.4827586206896552,0.625,0.00010606060606060784,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0151-non_responsive,near_term
-0.7304347826086957,0.6381897203325775,0.0011477015048443659,0.0,1.0,0.0,4,9999,False,-1,0,Enterprise,none,False,train-0245-reliable_always_late,near_term
-0.7304347826086957,0.5491955480417019,0.0017531878378032242,0.0,0.2,0.0,4,9999,False,-1,0,SMB,none,True,train-0093-serial_promiser,near_term
-0.6902654867256638,0.6726698262243287,-0.0006793767054430594,0.0,0.0,0.0,3,9999,False,-1,0,Mid-Market,none,True,train-0101-disputer,near_term
-0.4411764705882353,0.5839990426771916,-0.0004655182195796848,0.0,0.0,0.0,1,9999,False,-1,1,Enterprise,channel_escalation,True,train-0091-reliable_always_late,near_term
-0.9824561403508771,0.6561277775036595,-0.0017975972850700166,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,none,True,train-0278-model_citizen,near_term
-0.7304347826086957,0.6216254218222723,0.0018755326038790605,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,plan_proposal,True,train-0053-non_responsive,near_term
-0.7304347826086957,0.7557408651692583,0.0013690663352666631,0.0,0.25,0.0,3,9999,False,-1,0,SMB,firm_reminder,True,train-0301-reliable_always_late,near_term
-0.75,0.2618057072140933,0.0006206718228993847,0.0,0.0,0.0,4,9999,False,-1,2,Mid-Market,none,True,train-0171-disputer,near_term
-0.7547169811320755,0.2868015414258189,-0.0009346619392312797,0.0,0.5,0.0,4,6,False,-1,4,Mid-Market,channel_escalation,False,train-0188-degrading,near_term
-0.8727272727272727,0.5313800714736178,-0.0004070675963021752,0.0,0.0,0.0,3,9999,False,-1,0,Enterprise,none,True,train-0134-cash_flow_strained_genuine,near_term
-1.008695652173913,0.7512150845391425,0.0011449525500593011,0.0,0.3333333333333333,0.0,3,9999,False,-1,0,Mid-Market,firm_reminder,True,train-0152-model_citizen,near_term
-0.9009009009009009,0.26079362893601393,-0.0023115445181977,0.0,0.0,0.0,3,9999,False,-1,2,SMB,soft_reminder,True,train-0041-degrading,near_term
-1.2719298245614035,0.8702494789751134,-0.0005391124857974802,0.0,1.0,0.0,4,9999,False,-1,0,SMB,channel_escalation,True,train-0292-model_citizen,near_term
-0.75,0.625,0.0015909090909090899,0.0,0.0,0.0,4,9999,False,-1,0,SMB,firm_reminder,True,train-0235-non_responsive,near_term
-0.5084745762711864,0.21793532338308447,-0.00344762550881954,0.0,0.2,0.0,4,9999,False,-1,1,Mid-Market,none,False,train-0282-serial_promiser,near_term
-0.75,0.6297364672364671,0.004025835275835276,0.0,0.0,0.0,1,9999,False,-1,0,Mid-Market,plan_proposal,True,train-0185-disputer,near_term
-0.75,0.7879807692307692,0.001146561771561769,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,none,False,train-0029-cash_flow_strained_genuine,near_term
-0.7304347826086957,0.36187258687258694,0.0016859716859716877,0.0,0.0,0.0,1,9999,False,-1,4,Mid-Market,none,False,train-0037-serial_promiser,near_term
-0.7692307692307693,0.5699271499644634,0.0017324309189980852,0.0,0.25,0.0,1,9999,False,-1,0,Enterprise,none,True,train-0246-cash_flow_strained_genuine,near_term
-0.7692307692307693,0.835624590521948,0.00010622574393226217,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,plan_proposal,True,train-0108-disputer,near_term
-1.008695652173913,0.33182303071135816,-0.0007343803036208692,0.0,0.0,0.0,0,9999,False,-1,3,Mid-Market,none,False,train-0092-cash_flow_strained_genuine,near_term
-1.0344827586206897,0.8105900434847803,-0.0007864089956463385,0.0,0.5,0.0,0,9999,False,-1,0,Enterprise,none,True,train-0033-model_citizen,near_term
-0.7692307692307693,0.5803988002666074,2.2614965209418573e-05,0.0,0.0,0.0,3,9999,False,-1,0,SMB,none,True,train-0179-non_responsive,near_term
-1.3043478260869565,0.7752987489886102,-0.00023825531053741549,0.0,0.0,0.0,4,9999,False,-1,0,SMB,channel_escalation,True,train-0166-model_citizen,near_term
-0.9557522123893806,0.48884387939806306,0.002340395179689869,0.0,0.0,0.0,1,9999,False,-1,0,Enterprise,none,True,train-0201-model_citizen,near_term
-1.1363636363636365,0.1807943167018937,-0.005957209426944333,0.0,0.0,0.0,3,9999,False,-1,1,Enterprise,none,False,train-0055-degrading,near_term
-0.8148148148148148,0.2834515480240495,-0.002945870364818524,0.0,0.0,0.0,3,9999,False,-1,1,SMB,none,False,train-0181-degrading,near_term
-0.7850467289719626,0.8313462844871037,9.03414764302637e-05,0.0,0.3333333333333333,0.0,4,6,False,-1,0,Enterprise,none,True,train-0264-model_citizen,near_term
-1.1711711711711712,0.7317378718307047,0.00030092725942279096,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,none,True,train-0089-model_citizen,near_term
-1.4594594594594594,0.7418451526952244,0.0034377050539399264,0.0,0.0,0.0,1,9999,False,-1,0,Mid-Market,none,True,train-0040-model_citizen,near_term
-0.7692307692307693,0.6132823083175292,0.000731734113744411,0.0,0.0,0.0,1,9999,False,-1,0,Mid-Market,none,False,train-0031-disputer,near_term
-1.205357142857143,0.7915153807362583,0.0010813841066964905,0.0,0.3333333333333333,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0285-model_citizen,near_term
1.9166666666666667,0.2269679614512627,-0.007978192382420465,0.0,0.2,0.0,0,6,False,-1,4,Mid-Market,channel_escalation,False,train-0062-degrading,aging
1.6862745098039216,0.325,-0.0016969696969696964,0.0,0.0,0.0,4,6,False,-1,1,Mid-Market,link_resend,False,train-0027-degrading,aging
1.6862745098039216,0.385,-0.002321212121212123,0.0,0.4,0.0,2,6,False,-1,3,Enterprise,channel_escalation,False,train-0300-degrading,aging
0.7272727272727273,0.275,-0.002863636363636364,0.0,0.0,0.0,0,6,False,-1,1,Mid-Market,soft_reminder,True,train-0277-non_responsive,near_term
1.4181818181818182,0.5157341470336205,-0.0010085858585858584,0.0,0.4,0.0,4,6,False,-1,1,Enterprise,plan_proposal,False,train-0153-degrading,aging
1.4814814814814814,0.15,-0.00285757575757576,0.0,0.0,0.0,4,6,False,-1,2,Enterprise,firm_reminder,False,train-0125-degrading,aging
